==PROF== Connected to process 61 (/workspace/mlkem-gpu-sec/baseline/atpqc-cuda/target/trace_kyber768.out)
# mlkem-gpu-sec Phase 2 timing traces
# variant: Kyber-768
# class: 0 (valid)
# n_traces: 1
# unit: microseconds
timing_us
184637.500000
==PROF== Disconnected from process 61
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"18","61","trace_kyber768.out","127.0.0.1","void genpoly_warp::gennoise<1, 2>(short2 *, const unsigned char *, unsigned long, unsigned int, unsigned char)","1","27","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","16256"
"18","61","trace_kyber768.out","127.0.0.1","void genpoly_warp::gennoise<1, 2>(short2 *, const unsigned char *, unsigned long, unsigned int, unsigned char)","1","27","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","2976"
"18","61","trace_kyber768.out","127.0.0.1","void genpoly_warp::gennoise<1, 2>(short2 *, const unsigned char *, unsigned long, unsigned int, unsigned char)","1","27","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","17741.40"
"19","61","trace_kyber768.out","127.0.0.1","ntt_ctgs_64t::fwdntt(short2 *, unsigned int)","1","28","(64, 2, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","14976"
"19","61","trace_kyber768.out","127.0.0.1","ntt_ctgs_64t::fwdntt(short2 *, unsigned int)","1","28","(64, 2, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","4608"
"19","61","trace_kyber768.out","127.0.0.1","ntt_ctgs_64t::fwdntt(short2 *, unsigned int)","1","28","(64, 2, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","7133.20"
"20","61","trace_kyber768.out","127.0.0.1","void arithmetic_mt::mattimesvec<3>(short2 *, const short2 *, const short2 *)","1","25","(64, 3, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","11264"
"20","61","trace_kyber768.out","127.0.0.1","void arithmetic_mt::mattimesvec<3>(short2 *, const short2 *, const short2 *)","1","25","(64, 3, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","8064"
"20","61","trace_kyber768.out","127.0.0.1","void arithmetic_mt::mattimesvec<3>(short2 *, const short2 *, const short2 *)","1","25","(64, 3, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","3716.20"
"21","61","trace_kyber768.out","127.0.0.1","void arithmetic_mt::vectimesvec<3>(short2 *, const short2 *, const short2 *)","1","23","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","9216"
