==PROF== Connected to process 61 (/workspace/mlkem-gpu-sec/baseline/atpqc-cuda/target/trace_kyber768.out)
# mlkem-gpu-sec Phase 2 timing traces
# variant: Kyber-768
# class: 0 (valid)
# n_traces: 1
# unit: microseconds
timing_us
184637.500000
==PROF== Disconnected from process 61
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"6","61","trace_kyber768.out","127.0.0.1","void arithmetic_mt::mattimesvec_tomont_plusvec<3>(short2 *, const short2 *, const short2 *, const short2 *)","1","14","(64, 3, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","9600"
"6","61","trace_kyber768.out","127.0.0.1","void arithmetic_mt::mattimesvec_tomont_plusvec<3>(short2 *, const short2 *, const short2 *, const short2 *)","1","14","(64, 3, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","4208.90"
"7","61","trace_kyber768.out","127.0.0.1","void endecode_mt::polyvec_tobytes<3>(unsigned char *, unsigned long, const short2 *, unsigned int)","1","15","(384, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","4608"
"7","61","trace_kyber768.out","127.0.0.1","void endecode_mt::polyvec_tobytes<3>(unsigned char *, unsigned long, const short2 *, unsigned int)","1","15","(384, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","4992"
"7","61","trace_kyber768.out","127.0.0.1","void endecode_mt::polyvec_tobytes<3>(unsigned char *, unsigned long, const short2 *, unsigned int)","1","15","(384, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","3301.70"
"8","61","trace_kyber768.out","127.0.0.1","void endecode_mt::polyvec_tobytes<3>(unsigned char *, unsigned long, const short2 *, unsigned int)","1","14","(384, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","6016"
"8","61","trace_kyber768.out","127.0.0.1","void endecode_mt::polyvec_tobytes<3>(unsigned char *, unsigned long, const short2 *, unsigned int)","1","14","(384, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","4992"
"8","61","trace_kyber768.out","127.0.0.1","void endecode_mt::polyvec_tobytes<3>(unsigned char *, unsigned long, const short2 *, unsigned int)","1","14","(384, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","3356.20"
"9","61","trace_kyber768.out","127.0.0.1","void fips202_ws::sha3<256>(unsigned char *, unsigned long, const unsigned char *, unsigned long, unsigned long, unsigned int)","1","18","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","26496"
"9","61","trace_kyber768.out","127.0.0.1","void fips202_ws::sha3<256>(unsigned char *, unsigned long, const unsigned char *, unsigned long, unsigned long, unsigned int)","1","18","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","22816"
