==PROF== Connected to process 5452 (/workspace/mlkem-gpu-sec/baseline/atpqc-cuda/target/trace_kyber512.out)
# mlkem-gpu-sec Phase 2 timing traces
# variant: Kyber-512
# class: 1 (invalid)
# n_traces: 1
# unit: microseconds
timing_us
1693102.375000
==PROF== Disconnected from process 5452
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"6","5452","trace_kyber512.out","127.0.0.1","void arithmetic_mt::mattimesvec_tomont_plusvec<2>(short2 *, const short2 *, const short2 *, const short2 *)","1","14","(64, 2, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","5376"
"6","5452","trace_kyber512.out","127.0.0.1","void arithmetic_mt::mattimesvec_tomont_plusvec<2>(short2 *, const short2 *, const short2 *, const short2 *)","1","14","(64, 2, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","4098.60"
"7","5452","trace_kyber512.out","127.0.0.1","void endecode_mt::polyvec_tobytes<2>(unsigned char *, unsigned long, const short2 *, unsigned int)","1","15","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","13184"
"7","5452","trace_kyber512.out","127.0.0.1","void endecode_mt::polyvec_tobytes<2>(unsigned char *, unsigned long, const short2 *, unsigned int)","1","15","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","3328"
"7","5452","trace_kyber512.out","127.0.0.1","void endecode_mt::polyvec_tobytes<2>(unsigned char *, unsigned long, const short2 *, unsigned int)","1","15","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","3369.20"
"8","5452","trace_kyber512.out","127.0.0.1","void endecode_mt::polyvec_tobytes<2>(unsigned char *, unsigned long, const short2 *, unsigned int)","1","14","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","3968"
"8","5452","trace_kyber512.out","127.0.0.1","void endecode_mt::polyvec_tobytes<2>(unsigned char *, unsigned long, const short2 *, unsigned int)","1","14","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","3328"
"8","5452","trace_kyber512.out","127.0.0.1","void endecode_mt::polyvec_tobytes<2>(unsigned char *, unsigned long, const short2 *, unsigned int)","1","14","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","3335.40"
"9","5452","trace_kyber512.out","127.0.0.1","void fips202_ws::sha3<256>(unsigned char *, unsigned long, const unsigned char *, unsigned long, unsigned long, unsigned int)","1","18","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","97152"
"9","5452","trace_kyber512.out","127.0.0.1","void fips202_ws::sha3<256>(unsigned char *, unsigned long, const unsigned char *, unsigned long, unsigned long, unsigned int)","1","18","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","16160"
"9","5452","trace_kyber512.out","127.0.0.1","void fips202_ws::sha3<256>(unsigned char *, unsigned long, const unsigned char *, unsigned long, unsigned long, unsigned int)","1","18","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","55346.50"
"10","5452","trace_kyber512.out","127.0.0.1","void fips202_ws::sha3<256>(unsigned char *, unsigned long, const unsigned char *, unsigned long, unsigned long, unsigned int)","1","21","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","21888"
"10","5452","trace_kyber512.out","127.0.0.1","void fips202_ws::sha3<256>(unsigned char *, unsigned long, const unsigned char *, unsigned long, unsigned long, unsigned int)","1","21","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","3872"
"10","5452","trace_kyber512.out","127.0.0.1","void fips202_ws::sha3<256>(unsigned char *, unsigned long, const unsigned char *, unsigned long, unsigned long, unsigned int)","1","21","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","17151.30"
"11","5452","trace_kyber512.out","127.0.0.1","void fips202_ws::sha3<256>(unsigned char *, unsigned long, const unsigned char *, unsigned long, unsigned long, unsigned int)","1","22","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","17920"
