==PROF== Connected to process 5150 (/workspace/mlkem-gpu-sec/baseline/atpqc-cuda/target/trace_kyber768.out)
# mlkem-gpu-sec Phase 2 timing traces
# variant: Kyber-768
# class: 1 (invalid)
# n_traces: 1
# unit: microseconds
timing_us
145001.687500
==PROF== Disconnected from process 5150
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"1041","5150","trace_kyber768.out","127.0.0.1","void genpoly_warp::genmatrix<3, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","37","(32, 4, 1)","(3, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","19456"
"1041","5150","trace_kyber768.out","127.0.0.1","void genpoly_warp::genmatrix<3, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","37","(32, 4, 1)","(3, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","45216"
"1041","5150","trace_kyber768.out","127.0.0.1","void genpoly_warp::genmatrix<3, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","37","(32, 4, 1)","(3, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","33457.60"
"1042","5150","trace_kyber768.out","127.0.0.1","void genpoly_warp::gennoise<3, 2>(short2 *, const unsigned char *, unsigned long, unsigned int, unsigned char)","1","32","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","18944"
"1042","5150","trace_kyber768.out","127.0.0.1","void genpoly_warp::gennoise<3, 2>(short2 *, const unsigned char *, unsigned long, unsigned int, unsigned char)","1","32","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","8928"
"1042","5150","trace_kyber768.out","127.0.0.1","void genpoly_warp::gennoise<3, 2>(short2 *, const unsigned char *, unsigned long, unsigned int, unsigned char)","1","32","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","18128.50"
"1043","5150","trace_kyber768.out","127.0.0.1","void genpoly_warp::gennoise<3, 2>(short2 *, const unsigned char *, unsigned long, unsigned int, unsigned char)","1","38","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","16384"
"1043","5150","trace_kyber768.out","127.0.0.1","void genpoly_warp::gennoise<3, 2>(short2 *, const unsigned char *, unsigned long, unsigned int, unsigned char)","1","38","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","8928"
"1043","5150","trace_kyber768.out","127.0.0.1","void genpoly_warp::gennoise<3, 2>(short2 *, const unsigned char *, unsigned long, unsigned int, unsigned char)","1","38","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","18252.80"
"1044","5150","trace_kyber768.out","127.0.0.1","void genpoly_warp::gennoise<1, 2>(short2 *, const unsigned char *, unsigned long, unsigned int, unsigned char)","1","39","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","16256"
"1044","5150","trace_kyber768.out","127.0.0.1","void genpoly_warp::gennoise<1, 2>(short2 *, const unsigned char *, unsigned long, unsigned int, unsigned char)","1","39","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","2976"
"1044","5150","trace_kyber768.out","127.0.0.1","void genpoly_warp::gennoise<1, 2>(short2 *, const unsigned char *, unsigned long, unsigned int, unsigned char)","1","39","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","17813.50"
"1045","5150","trace_kyber768.out","127.0.0.1","ntt_ctgs_64t::fwdntt(short2 *, unsigned int)","1","32","(64, 2, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","17024"
"1045","5150","trace_kyber768.out","127.0.0.1","ntt_ctgs_64t::fwdntt(short2 *, unsigned int)","1","32","(64, 2, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","4608"
"1045","5150","trace_kyber768.out","127.0.0.1","ntt_ctgs_64t::fwdntt(short2 *, unsigned int)","1","32","(64, 2, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","7094.10"
"1046","5150","trace_kyber768.out","127.0.0.1","void arithmetic_mt::mattimesvec<3>(short2 *, const short2 *, const short2 *)","1","37","(64, 3, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","11264"
"1046","5150","trace_kyber768.out","127.0.0.1","void arithmetic_mt::mattimesvec<3>(short2 *, const short2 *, const short2 *)","1","37","(64, 3, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","8064"
"1046","5150","trace_kyber768.out","127.0.0.1","void arithmetic_mt::mattimesvec<3>(short2 *, const short2 *, const short2 *)","1","37","(64, 3, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","3871.90"
"1047","5150","trace_kyber768.out","127.0.0.1","void arithmetic_mt::vectimesvec<3>(short2 *, const short2 *, const short2 *)","1","35","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","16896"
"1047","5150","trace_kyber768.out","127.0.0.1","void arithmetic_mt::vectimesvec<3>(short2 *, const short2 *, const short2 *)","1","35","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","3712"
"1047","5150","trace_kyber768.out","127.0.0.1","void arithmetic_mt::vectimesvec<3>(short2 *, const short2 *, const short2 *)","1","35","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","3392.60"
"1048","5150","trace_kyber768.out","127.0.0.1","ntt_ctgs_64t::invntt_tomont(short2 *, unsigned int)","1","37","(64, 2, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","12416"
"1048","5150","trace_kyber768.out","127.0.0.1","ntt_ctgs_64t::invntt_tomont(short2 *, unsigned int)","1","37","(64, 2, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","4608"
"1048","5150","trace_kyber768.out","127.0.0.1","ntt_ctgs_64t::invntt_tomont(short2 *, unsigned int)","1","37","(64, 2, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","7931.40"
"1049","5150","trace_kyber768.out","127.0.0.1","ntt_ctgs_64t::invntt_tomont(short2 *, unsigned int)","1","35","(64, 2, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","11392"
"1049","5150","trace_kyber768.out","127.0.0.1","ntt_ctgs_64t::invntt_tomont(short2 *, unsigned int)","1","35","(64, 2, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","1536"
"1049","5150","trace_kyber768.out","127.0.0.1","ntt_ctgs_64t::invntt_tomont(short2 *, unsigned int)","1","35","(64, 2, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","7837.30"
"1050","5150","trace_kyber768.out","127.0.0.1","arithmetic_mt::add2(short2 *, const short2 *, const short2 *)","1","38","(128, 1, 1)","(3, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","9216"
"1050","5150","trace_kyber768.out","127.0.0.1","arithmetic_mt::add2(short2 *, const short2 *, const short2 *)","1","38","(128, 1, 1)","(3, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","4608"
"1050","5150","trace_kyber768.out","127.0.0.1","arithmetic_mt::add2(short2 *, const short2 *, const short2 *)","1","38","(128, 1, 1)","(3, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","3276.60"
"1051","5150","trace_kyber768.out","127.0.0.1","arithmetic_mt::add3(short2 *, const short2 *, const short2 *, const short2 *)","1","36","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","4480"
"1051","5150","trace_kyber768.out","127.0.0.1","arithmetic_mt::add3(short2 *, const short2 *, const short2 *, const short2 *)","1","36","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","2048"
"1051","5150","trace_kyber768.out","127.0.0.1","arithmetic_mt::add3(short2 *, const short2 *, const short2 *, const short2 *)","1","36","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","3264.70"
"1052","5150","trace_kyber768.out","127.0.0.1","void endecode_mt::polyvec_compress<3, 10>(unsigned char *, unsigned long, const short2 *, unsigned int)","1","38","(192, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","5248"
"1052","5150","trace_kyber768.out","127.0.0.1","void endecode_mt::polyvec_compress<3, 10>(unsigned char *, unsigned long, const short2 *, unsigned int)","1","38","(192, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","7872"
"1052","5150","trace_kyber768.out","127.0.0.1","void endecode_mt::polyvec_compress<3, 10>(unsigned char *, unsigned long, const short2 *, unsigned int)","1","38","(192, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","3483"
"1053","5150","trace_kyber768.out","127.0.0.1","void endecode_mt::poly_compress<4>(unsigned char *, unsigned long, const short2 *, unsigned int)","1","36","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","3712"
"1053","5150","trace_kyber768.out","127.0.0.1","void endecode_mt::poly_compress<4>(unsigned char *, unsigned long, const short2 *, unsigned int)","1","36","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","640"
"1053","5150","trace_kyber768.out","127.0.0.1","void endecode_mt::poly_compress<4>(unsigned char *, unsigned long, const short2 *, unsigned int)","1","36","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","3232.80"
"1054","5150","trace_kyber768.out","127.0.0.1","void fips202_ws::sha3<256>(unsigned char *, unsigned long, const unsigned char *, unsigned long, unsigned long, unsigned int)","1","40","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","17920"
"1054","5150","trace_kyber768.out","127.0.0.1","void fips202_ws::sha3<256>(unsigned char *, unsigned long, const unsigned char *, unsigned long, unsigned long, unsigned int)","1","40","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","22048"
"1054","5150","trace_kyber768.out","127.0.0.1","void fips202_ws::sha3<256>(unsigned char *, unsigned long, const unsigned char *, unsigned long, unsigned long, unsigned int)","1","40","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","77845.40"
"1055","5150","trace_kyber768.out","127.0.0.1","void endecode_mt::polyvec_decompress<3, 10>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","40","(192, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","13312"
"1055","5150","trace_kyber768.out","127.0.0.1","void endecode_mt::polyvec_decompress<3, 10>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","40","(192, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","7872"
"1055","5150","trace_kyber768.out","127.0.0.1","void endecode_mt::polyvec_decompress<3, 10>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","40","(192, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","3322.80"
"1056","5150","trace_kyber768.out","127.0.0.1","void endecode_mt::poly_decompress<4>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","32","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","4608"
"1056","5150","trace_kyber768.out","127.0.0.1","void endecode_mt::poly_decompress<4>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","32","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","640"
"1056","5150","trace_kyber768.out","127.0.0.1","void endecode_mt::poly_decompress<4>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","32","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","3267.30"
"1057","5150","trace_kyber768.out","127.0.0.1","void endecode_mt::polyvec_frombytes<3>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","33","(384, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","4224"
"1057","5150","trace_kyber768.out","127.0.0.1","void endecode_mt::polyvec_frombytes<3>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","33","(384, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","4992"
"1057","5150","trace_kyber768.out","127.0.0.1","void endecode_mt::polyvec_frombytes<3>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","33","(384, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","3316.60"
"1058","5150","trace_kyber768.out","127.0.0.1","ntt_ctgs_64t::fwdntt(short2 *, unsigned int)","1","40","(64, 2, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","17536"
"1058","5150","trace_kyber768.out","127.0.0.1","ntt_ctgs_64t::fwdntt(short2 *, unsigned int)","1","40","(64, 2, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","4608"
"1058","5150","trace_kyber768.out","127.0.0.1","ntt_ctgs_64t::fwdntt(short2 *, unsigned int)","1","40","(64, 2, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","7094.20"
"1059","5150","trace_kyber768.out","127.0.0.1","void arithmetic_mt::vectimesvec<3>(short2 *, const short2 *, const short2 *)","1","33","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","7680"
"1059","5150","trace_kyber768.out","127.0.0.1","void arithmetic_mt::vectimesvec<3>(short2 *, const short2 *, const short2 *)","1","33","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","3712"
"1059","5150","trace_kyber768.out","127.0.0.1","void arithmetic_mt::vectimesvec<3>(short2 *, const short2 *, const short2 *)","1","33","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","3443.60"
"1060","5150","trace_kyber768.out","127.0.0.1","ntt_ctgs_64t::invntt_tomont(short2 *, unsigned int)","1","33","(64, 2, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","16640"
"1060","5150","trace_kyber768.out","127.0.0.1","ntt_ctgs_64t::invntt_tomont(short2 *, unsigned int)","1","33","(64, 2, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","1536"
"1060","5150","trace_kyber768.out","127.0.0.1","ntt_ctgs_64t::invntt_tomont(short2 *, unsigned int)","1","33","(64, 2, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","7873"
"1061","5150","trace_kyber768.out","127.0.0.1","arithmetic_mt::sub(short2 *, const short2 *, const short2 *)","1","32","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","3968"
"1061","5150","trace_kyber768.out","127.0.0.1","arithmetic_mt::sub(short2 *, const short2 *, const short2 *)","1","32","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","1536"
"1061","5150","trace_kyber768.out","127.0.0.1","arithmetic_mt::sub(short2 *, const short2 *, const short2 *)","1","32","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","3383.30"
"1062","5150","trace_kyber768.out","127.0.0.1","endecode_mt::poly_tomsg(unsigned char *, unsigned long, const short2 *, unsigned int)","1","32","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","14976"
"1062","5150","trace_kyber768.out","127.0.0.1","endecode_mt::poly_tomsg(unsigned char *, unsigned long, const short2 *, unsigned int)","1","32","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","2080"
"1062","5150","trace_kyber768.out","127.0.0.1","endecode_mt::poly_tomsg(unsigned char *, unsigned long, const short2 *, unsigned int)","1","32","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","3458.60"
"1063","5150","trace_kyber768.out","127.0.0.1","void fips202_ws::sha3<512>(unsigned char *, unsigned long, const unsigned char *, unsigned long, unsigned long, unsigned int)","1","32","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","26752"
"1063","5150","trace_kyber768.out","127.0.0.1","void fips202_ws::sha3<512>(unsigned char *, unsigned long, const unsigned char *, unsigned long, unsigned long, unsigned int)","1","32","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","4160"
"1063","5150","trace_kyber768.out","127.0.0.1","void fips202_ws::sha3<512>(unsigned char *, unsigned long, const unsigned char *, unsigned long, unsigned long, unsigned int)","1","32","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","17532"
"1064","5150","trace_kyber768.out","127.0.0.1","void endecode_mt::polyvec_frombytes<3>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","35","(384, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","5888"
"1064","5150","trace_kyber768.out","127.0.0.1","void endecode_mt::polyvec_frombytes<3>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","35","(384, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","4992"
"1064","5150","trace_kyber768.out","127.0.0.1","void endecode_mt::polyvec_frombytes<3>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","35","(384, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","3312.90"
"1065","5150","trace_kyber768.out","127.0.0.1","endecode_mt::poly_frommsg(short2 *, const unsigned char *, unsigned long, unsigned int)","1","36","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","11648"
"1065","5150","trace_kyber768.out","127.0.0.1","endecode_mt::poly_frommsg(short2 *, const unsigned char *, unsigned long, unsigned int)","1","36","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","2080"
"1065","5150","trace_kyber768.out","127.0.0.1","endecode_mt::poly_frommsg(short2 *, const unsigned char *, unsigned long, unsigned int)","1","36","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","3250.30"
"1066","5150","trace_kyber768.out","127.0.0.1","void genpoly_warp::genmatrix<3, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","37","(32, 4, 1)","(3, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","33792"
"1066","5150","trace_kyber768.out","127.0.0.1","void genpoly_warp::genmatrix<3, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","37","(32, 4, 1)","(3, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","45216"
"1066","5150","trace_kyber768.out","127.0.0.1","void genpoly_warp::genmatrix<3, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","37","(32, 4, 1)","(3, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","33700.70"
"1067","5150","trace_kyber768.out","127.0.0.1","void genpoly_warp::gennoise<3, 2>(short2 *, const unsigned char *, unsigned long, unsigned int, unsigned char)","1","32","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","16384"
"1067","5150","trace_kyber768.out","127.0.0.1","void genpoly_warp::gennoise<3, 2>(short2 *, const unsigned char *, unsigned long, unsigned int, unsigned char)","1","32","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","8928"
"1067","5150","trace_kyber768.out","127.0.0.1","void genpoly_warp::gennoise<3, 2>(short2 *, const unsigned char *, unsigned long, unsigned int, unsigned char)","1","32","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","18114"
"1068","5150","trace_kyber768.out","127.0.0.1","void genpoly_warp::gennoise<3, 2>(short2 *, const unsigned char *, unsigned long, unsigned int, unsigned char)","1","38","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","24064"
"1068","5150","trace_kyber768.out","127.0.0.1","void genpoly_warp::gennoise<3, 2>(short2 *, const unsigned char *, unsigned long, unsigned int, unsigned char)","1","38","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","8928"
"1068","5150","trace_kyber768.out","127.0.0.1","void genpoly_warp::gennoise<3, 2>(short2 *, const unsigned char *, unsigned long, unsigned int, unsigned char)","1","38","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","18219.90"
"1069","5150","trace_kyber768.out","127.0.0.1","void genpoly_warp::gennoise<1, 2>(short2 *, const unsigned char *, unsigned long, unsigned int, unsigned char)","1","39","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","20352"
"1069","5150","trace_kyber768.out","127.0.0.1","void genpoly_warp::gennoise<1, 2>(short2 *, const unsigned char *, unsigned long, unsigned int, unsigned char)","1","39","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","2976"
"1069","5150","trace_kyber768.out","127.0.0.1","void genpoly_warp::gennoise<1, 2>(short2 *, const unsigned char *, unsigned long, unsigned int, unsigned char)","1","39","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","17823.90"
"1070","5150","trace_kyber768.out","127.0.0.1","ntt_ctgs_64t::fwdntt(short2 *, unsigned int)","1","32","(64, 2, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","29312"
"1070","5150","trace_kyber768.out","127.0.0.1","ntt_ctgs_64t::fwdntt(short2 *, unsigned int)","1","32","(64, 2, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","4608"
"1070","5150","trace_kyber768.out","127.0.0.1","ntt_ctgs_64t::fwdntt(short2 *, unsigned int)","1","32","(64, 2, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","7154.40"
"1071","5150","trace_kyber768.out","127.0.0.1","void arithmetic_mt::mattimesvec<3>(short2 *, const short2 *, const short2 *)","1","37","(64, 3, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","14848"
"1071","5150","trace_kyber768.out","127.0.0.1","void arithmetic_mt::mattimesvec<3>(short2 *, const short2 *, const short2 *)","1","37","(64, 3, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","8064"
"1071","5150","trace_kyber768.out","127.0.0.1","void arithmetic_mt::mattimesvec<3>(short2 *, const short2 *, const short2 *)","1","37","(64, 3, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","3720.30"
"1072","5150","trace_kyber768.out","127.0.0.1","void arithmetic_mt::vectimesvec<3>(short2 *, const short2 *, const short2 *)","1","35","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","7808"
"1072","5150","trace_kyber768.out","127.0.0.1","void arithmetic_mt::vectimesvec<3>(short2 *, const short2 *, const short2 *)","1","35","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","3712"
"1072","5150","trace_kyber768.out","127.0.0.1","void arithmetic_mt::vectimesvec<3>(short2 *, const short2 *, const short2 *)","1","35","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","3453"
"1073","5150","trace_kyber768.out","127.0.0.1","ntt_ctgs_64t::invntt_tomont(short2 *, unsigned int)","1","37","(64, 2, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","29824"
"1073","5150","trace_kyber768.out","127.0.0.1","ntt_ctgs_64t::invntt_tomont(short2 *, unsigned int)","1","37","(64, 2, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","4608"
"1073","5150","trace_kyber768.out","127.0.0.1","ntt_ctgs_64t::invntt_tomont(short2 *, unsigned int)","1","37","(64, 2, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","8095"
"1074","5150","trace_kyber768.out","127.0.0.1","ntt_ctgs_64t::invntt_tomont(short2 *, unsigned int)","1","35","(64, 2, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","16640"
"1074","5150","trace_kyber768.out","127.0.0.1","ntt_ctgs_64t::invntt_tomont(short2 *, unsigned int)","1","35","(64, 2, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","1536"
"1074","5150","trace_kyber768.out","127.0.0.1","ntt_ctgs_64t::invntt_tomont(short2 *, unsigned int)","1","35","(64, 2, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","7855"
"1075","5150","trace_kyber768.out","127.0.0.1","arithmetic_mt::add2(short2 *, const short2 *, const short2 *)","1","38","(128, 1, 1)","(3, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","6144"
"1075","5150","trace_kyber768.out","127.0.0.1","arithmetic_mt::add2(short2 *, const short2 *, const short2 *)","1","38","(128, 1, 1)","(3, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","4608"
"1075","5150","trace_kyber768.out","127.0.0.1","arithmetic_mt::add2(short2 *, const short2 *, const short2 *)","1","38","(128, 1, 1)","(3, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","3264"
"1076","5150","trace_kyber768.out","127.0.0.1","arithmetic_mt::add3(short2 *, const short2 *, const short2 *, const short2 *)","1","36","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","14720"
"1076","5150","trace_kyber768.out","127.0.0.1","arithmetic_mt::add3(short2 *, const short2 *, const short2 *, const short2 *)","1","36","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","2048"
"1076","5150","trace_kyber768.out","127.0.0.1","arithmetic_mt::add3(short2 *, const short2 *, const short2 *, const short2 *)","1","36","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","3279.90"
