==PROF== Connected to process 5150 (/workspace/mlkem-gpu-sec/baseline/atpqc-cuda/target/trace_kyber768.out)
# mlkem-gpu-sec Phase 2 timing traces
# variant: Kyber-768
# class: 1 (invalid)
# n_traces: 1
# unit: microseconds
timing_us
145001.687500
==PROF== Disconnected from process 5150
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"6","5150","trace_kyber768.out","127.0.0.1","void arithmetic_mt::mattimesvec_tomont_plusvec<3>(short2 *, const short2 *, const short2 *, const short2 *)","1","14","(64, 3, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","9600"
"6","5150","trace_kyber768.out","127.0.0.1","void arithmetic_mt::mattimesvec_tomont_plusvec<3>(short2 *, const short2 *, const short2 *, const short2 *)","1","14","(64, 3, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","4060.40"
"7","5150","trace_kyber768.out","127.0.0.1","void endecode_mt::polyvec_tobytes<3>(unsigned char *, unsigned long, const short2 *, unsigned int)","1","15","(384, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","6528"
"7","5150","trace_kyber768.out","127.0.0.1","void endecode_mt::polyvec_tobytes<3>(unsigned char *, unsigned long, const short2 *, unsigned int)","1","15","(384, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","4992"
"7","5150","trace_kyber768.out","127.0.0.1","void endecode_mt::polyvec_tobytes<3>(unsigned char *, unsigned long, const short2 *, unsigned int)","1","15","(384, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","3341.90"
"8","5150","trace_kyber768.out","127.0.0.1","void endecode_mt::polyvec_tobytes<3>(unsigned char *, unsigned long, const short2 *, unsigned int)","1","14","(384, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","6528"
"8","5150","trace_kyber768.out","127.0.0.1","void endecode_mt::polyvec_tobytes<3>(unsigned char *, unsigned long, const short2 *, unsigned int)","1","14","(384, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","4992"
"8","5150","trace_kyber768.out","127.0.0.1","void endecode_mt::polyvec_tobytes<3>(unsigned char *, unsigned long, const short2 *, unsigned int)","1","14","(384, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","3468.60"
"9","5150","trace_kyber768.out","127.0.0.1","void fips202_ws::sha3<256>(unsigned char *, unsigned long, const unsigned char *, unsigned long, unsigned long, unsigned int)","1","18","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","18304"
"9","5150","trace_kyber768.out","127.0.0.1","void fips202_ws::sha3<256>(unsigned char *, unsigned long, const unsigned char *, unsigned long, unsigned long, unsigned int)","1","18","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","22816"
"9","5150","trace_kyber768.out","127.0.0.1","void fips202_ws::sha3<256>(unsigned char *, unsigned long, const unsigned char *, unsigned long, unsigned long, unsigned int)","1","18","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","77563.90"
